-0.00306564588205278+1.69878053913044e-09i,4.59757795850603e-06+1.71152467883241e-10i,-0.00691148340191737-4.21186044172414e-07i
-5.22285781683216e-10+1.97470821640604e-16i,4.71889410364776e-06+1.7094940996882e-10i,-0.00727618752073293-4.21001245392078e-07i
0.0030656449328385-1.69878017706969e-09i,4.59758012009916e-06+1.71152465848761e-10i,-0.00691148381309319-4.21186044023586e-07i
0.00605053732513863-3.3828155291635e-09i,4.21939935794772e-06+1.71779264063316e-10i,-0.00580330822533759-4.21755393203782e-07i
0.00885261637491015-5.02191592583397e-09i,3.54106163134603e-06+1.7288259038221e-10i,-0.00391112179524138-4.22753830336405e-07i
0.0113217670804564-6.54984129706693e-09i,2.49030183450723e-06+1.74547666723575e-10i,-0.00117545868648405-4.24252519637792e-07i
0.013223138047607-7.83362386478949e-09i,9.73838875678623e-07+1.76877526384539e-10i,0.00245910962566044-4.26336078144346e-07i
0.0141927248494427-8.63233487511198e-09i,-1.08906318657759e-06+1.79944695097699e-10i,0.00698433968754349-4.29061371280599e-07i
0.0137140138766639-8.56561032093764e-09i,-3.67591551390456e-06+1.83672260695581e-10i,0.0121974892364596-4.32357233254787e-07i
0.0112118755700687-7.16913348584892e-09i,-6.4933790167739e-06+1.8762546882139e-10i,0.0174848089611948-4.35845714348981e-07i
0.00642515433454152-4.1765846447025e-09i,-8.83206744878394e-06+1.90844413080607e-10i,0.0216593734649726-4.38688951630856e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
-0.00610974711874904+3.97044377035726e-09i,-0.00199312892424351+1.48031030964834e-09i,0.0216565273746605-4.38682192074305e-07i
-0.0106605534907302+6.81290725120622e-09i,-0.0034689015377679+2.40031538195996e-09i,0.0174815030199873-4.35835609816313e-07i
-0.0130395392855746+8.13794209412257e-09i,-0.00423892524609162+2.82683410963171e-09i,0.012195751405515-4.32347249178768e-07i
-0.0134955061342916+8.19981724911004e-09i,-0.00438460761611615+2.84332514719608e-09i,0.00698473517259038-4.2905327689019e-07i
-0.0125749718337302+7.43987199823591e-09i,-0.00408367296614202+2.59351194673661e-09i,0.00246115327766114-4.26330209432495e-07i
-0.0107685566803685+6.21927377487071e-09i,-0.00349547463097231+2.19476370071033e-09i,-0.00117262293386905-4.24248553203126e-07i
-0.0084219986944127+4.76669784298107e-09i,-0.00273223539062802+1.72128885191999e-09i,-0.00390832005349799-4.22751293405858e-07i
-0.00575838474683301+3.20832788376646e-09i,-0.00186633819901612+1.2139819307916e-09i,-0.00580118006997768-4.21753882335332e-07i
-0.00292033699097247+1.6070190608386e-09i,-0.000944052826241532+6.93185473818775e-10i,-0.00691044028019955-4.21185291356289e-07i
-4.85312093611798e-06-8.58096731093829e-12i,3.14243191443315e-06+1.68161865054299e-10i,-0.00727640692829151-4.21001128886104e-07i
0.00291127884047119-1.62446726067745e-09i,0.000950305570160968-3.56548587581907e-10i,-0.00691291450584314-4.21186586234192e-07i
0.00575122226103762-3.22659728767969e-09i,0.00187245031316359-8.76358100887453e-10i,-0.00580567108307958-4.21756763341939e-07i
0.00841781797098558-4.78618828349523e-09i,0.00273795931248373-1.38185481218079e-09i,-0.00391391077940207-4.22756349646591e-07i
0.0107681163778633-6.24008158199075e-09i,0.00350031187584914-1.85242712721373e-09i,-0.00117795325194502-4.2425665099211e-07i
0.0125784373059471-7.46150223786399e-09i,0.00408674574059362-2.2467823778017e-09i,0.00245778185522969-4.26342347941404e-07i
0.0135020699449778-8.22078702447333e-09i,0.00438456069339006-2.49024621356799e-09i,0.00698499816651069-4.29070112597963e-07i
0.0130471145936565-8.15554353386865e-09i,0.00423403294998533-2.46520558458059e-09i,0.0122004188555211-4.3236800202364e-07i
0.0106662090037239-6.82396084214054e-09i,0.00345775085603776-2.02865370467611e-09i,0.0174890483917057-4.35856466055348e-07i
0.00611171150867964-3.97395818462571e-09i,0.00197610245899004-1.09976254791905e-09i,0.0216625604728744-4.38695955777202e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
-0.00519660845448821+3.37618683415758e-09i,-0.0037827150289439+2.64262902860124e-09i,0.0216542582043485-4.38676306151376e-07i
-0.00906680658211641+5.79157176570618e-09i,-0.00659122223458775+4.3936284475426e-09i,0.0174793245001932-4.35827049589594e-07i
-0.0110903585642634+6.91660192503399e-09i,-0.00805833863748646+5.20694777146616e-09i,0.0121952064607131-4.32338913800503e-07i
-0.0114790150441044+6.96816644576966e-09i,-0.00833834873353814+5.24090111195168e-09i,0.00698599511896936-4.29046527497352e-07i
-0.0106972577199711+6.32147403530467e-09i,-0.00776873905865409+4.76831724305582e-09i,0.00246360962581012-4.26325257221163e-07i
-0.00916200100113825+5.28335375627272e-09i,-0.00665228359313575+4.01208710665314e-09i,-0.00116977338663492-4.24245114970033e-07i
-0.00716705321808285+4.04802122655085e-09i,-0.00520230205151715+3.11320590241956e-09i,-0.00390578268249625-4.22748988632486e-07i
-0.00490201484127789+2.72263097877853e-09i,-0.00355643669519919+2.14941914851669e-09i,-0.00579946233324852-4.21752397964417e-07i
-0.002488121955973+1.36055402348609e-09i,-0.00180270087979221+1.15942721160342e-09i,-0.00690983147302381-4.21184431470383e-07i
-7.85343685679192e-06-1.38859450060173e-11i,-9.85469514840086e-07+1.6086278046856e-10i,-0.00727698142880511-4.2100082382587e-07i
0.00247346395049648-1.38878925730281e-09i,0.0018012491139877-8.37631974852612e-10i,-0.00691453812869901-4.21186894670333e-07i
0.00489042475463636-2.75219540643787e-09i,0.00355645679836644-1.82733541236071e-09i,-0.00580800534473913-4.21757878496235e-07i
0.00716028872165151-4.07956203290767e-09i,0.00520447021610768-2.79035037242207e-09i,-0.0039164172960707-4.22758607328774e-07i
0.00916128975898154-5.31702688289461e-09i,0.00665674640738838-3.6874491362008e-09i,-0.00117991201533964-4.24260520073419e-07i
0.0107028670599379-6.35647836588786e-09i,0.00777475893238752-4.43998492919315e-09i,0.00245719813491367-4.26348349664991e-07i
0.0114896377603965-7.00210169038799e-09i,0.00834388306414199-4.90565618502633e-09i,0.00698649779871083-4.29078555902419e-07i
0.0111026169129262-6.94508525509306e-09i,0.00805988646746775-4.86028660561641e-09i,0.0122040869476725-4.32378393108781e-07i
0.00907595702743111-5.80945790505431e-09i,0.00658487829619564-4.03136443108493e-09i,0.017493677039238-4.35866723207094e-07i
0.0051997860152184-3.38187303261321e-09i,0.00376735747688625-2.26506854220395e-09i,0.0216657312732332-4.38702485758875e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
-0.00377521282707477+2.45223223149598e-09i,-0.0052026629953037+3.56445837598493e-09i,0.0216526565311756-4.38671777086154e-07i
-0.00658667904438364+4.20574352693357e-09i,-0.00906857546327377+5.97383129462904e-09i,0.0174781363781923-4.35820629523916e-07i
-0.00805699158302742+5.02203628300571e-09i,-0.0110891080149631+7.09325819429806e-09i,0.012195463351352-4.3233275054036e-07i
-0.00833994990246679+5.0589546069512e-09i,-0.0114762843354207+7.14064308672836e-09i,0.00698760461582963-4.29041543124908e-07i
-0.0077727519546201+4.58896705987276e-09i,-0.0106941361465168+6.49115134995712e-09i,0.00246597330265099-4.26321557422609e-07i
-0.00665807332740772+3.8347912477681e-09i,-0.00915907058066157+5.45125275693788e-09i,-0.00116731421917828-4.24242480635719e-07i
-0.00520923407405188+2.93737891209784e-09i,-0.00716452901470177+4.21482576089762e-09i,-0.00390376126946866-4.22747148632795e-07i
-0.00356390870931481+1.97449022318575e-09i,-0.00489988712983958+2.88878985569036e-09i,-0.00579823475534399-4.2175113805975e-07i
-0.00181014389566941+9.84851963280193e-10i,-0.00248626186233944+1.52637543701299e-09i,-0.00690957247147479-4.21183626951738e-07i
-7.85493298539395e-06-1.38878483379692e-11i,-6.08966609069361e-06+1.51838405634842e-10i,-0.00727769171233168-4.21000446669539e-07i
0.00179548325274255-1.01309122031434e-09i,0.0024752835692117-1.22293016714386e-09i,-0.00691605178252324-4.21187017416283e-07i
0.00355231700615849-2.0040593081939e-09i,0.00489237510249328-2.58592016985592e-09i,-0.00580999510464842-4.21758681943839e-07i
0.0052024695115745-2.96892535639838e-09i,0.00716230191655087-3.91246900930201e-09i,-0.00391840043186985-4.22760389164109e-07i
0.00665736383628023-3.86847113337167e-09i,0.00916307268863569-5.14849942573826e-09i,-0.00118126963159653-4.24263687213273e-07i
0.00777836465809652-4.62397893863699e-09i,0.0107038029440756-6.18556822272749e-09i,0.00245715002407603-4.26353347259773e-07i
0.00835057665501024-5.09289706294337e-09i,0.0114887224687674-6.82745077618246e-09i,0.00698830049456843-4.29085634852663e-07i
0.00806925303530805-5.05052469444956e-09i,0.0110986202387188-6.76510379754155e-09i,0.0122076915750593-4.32387098158706e-07i
0.00659583054834442-4.22363158371865e-09i,0.00906817453306504-5.62318580146734e-09i,0.017497894236413-4.35875241206577e-07i
0.00377839024263863-2.45791852003278e-09i,0.00518936835416514-3.19059054915461e-09i,0.0216684474920056-4.38707810979117e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
-0.00198463854860725+1.28898056360315e-09i,-0.00611421354002808+4.15604514230963e-09i,0.021651721045734-4.3866893542752e-07i
-0.00346261642790674+2.21042021666528e-09i,-0.0106589774510708+6.98765759758694e-09i,0.0174776256694349-4.35816681461832e-07i
-0.0042356920186564+2.63923432094878e-09i,-0.0130350168845886+8.30328195951014e-09i,0.0121959497544383-4.32329003797547e-07i
-0.00438468029628519+2.65847673694351e-09i,-0.0134913263959592+8.35912760732727e-09i,0.00698892236830376-4.29038516118929e-07i
-0.00408675921806484+2.41134378196383e-09i,-0.0125730566394809+7.59600135539669e-09i,0.00246768428711688-4.26319289188557e-07i
-0.00350098153605366+2.01486084261698e-09i,-0.010769494364963+6.37396913700941e-09i,-0.00116564288974401-4.24240833115574e-07i
-0.00273945376279728+1.54308421041051e-09i,-0.00842548407865318+4.9208186657557e-09i,-0.0039024596451863-4.22745962104823e-07i
-0.00187453387293688+1.0368670885378e-09i,-0.00576359952932374+3.36217408615653e-09i,-0.00579750975058082-4.21750290895278e-07i
-0.000952501552649389+5.16554168360372e-10i,-0.00292620663483744+1.76057971761718e-09i,-0.00690951072324633-4.2118305341573e-07i
-4.85539336018202e-06-8.5841030674767e-12i,-1.02205618362224e-05+1.44535756793085e-10i,-0.00727826647432416-4.2100014147842e-07i
0.000943439404302723-5.34008980743022e-10i,0.00290751854541786-1.47198364703632e-09i,-0.00691712878435901-4.21187039271474e-07i
0.00186736896044082-1.05514410266483e-09i,0.00574999222737636-3.07485327844385e-09i,-0.00581133682022225-4.21759159762526e-07i
0.00273527298919445-1.56258379997901e-09i,0.00841970104126294-4.63505112169025e-09i,-0.00391967097617336-4.22761528671704e-07i
0.00350054394651634-2.03567954556631e-09i,0.0107731254937148-6.08892730568838e-09i,-0.0011820493974889-4.24265765982735e-07i
0.00409022980710592-2.43298611307536e-09i,0.0125856772597253-7.30882996210848e-09i,0.00245731307578073-4.26356665859549e-07i
0.00439125011394484-2.67945797636812e-09i,0.0135093539829926-8.06378322291655e-09i,0.00698974420591402-4.29090357043623e-07i
0.00424327169524405-2.65684372115896e-09i,0.0130509757890282-7.99010484578458e-09i,0.0122103300895102-4.32392901894458e-07i
0.00346827302310893-2.22147665363112e-09i,0.0106633859068891-6.64641366666369e-09i,0.0175008559607909-4.35880886868901e-07i
0.00198660230578416-1.29249496058978e-09i,0.00610258793365841-3.78516492491483e-09i,0.0216702847176897-4.38711296782748e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
-3.93253016060117e-19+2.55398311780548e-25i,-0.00642829403744218+4.35984560505191e-09i,0.0216514155151925-4.38667968239534e-07i
-6.8611197914785e-19+4.37954618221445e-25i,-0.0112069750117126+7.33687444853995e-09i,0.0174774953508976-4.3581535251963e-07i
-8.39306075506542e-19+5.22903152568032e-25i,-0.0137055599713176+8.72005058747017e-09i,0.0121961755902328-4.32327750816069e-07i
-8.68845123074272e-19+5.26705319269354e-25i,-0.0141857582534041+8.77878631436306e-09i,0.00698942796654714-4.2903750441654e-07i
-8.09830378137532e-19+4.77732319014414e-25i,-0.0132206472622253+7.97649490513198e-09i,0.00246830891336771-4.26318527000596e-07i
-6.93773628062564e-19+3.99168785965024e-25i,-0.0113246134345387+6.69169988809519e-09i,-0.00116505021465484-4.24240273343292e-07i
-5.42886326046324e-19+3.05686154871813e-25i,-0.00886020816975384+5.16386671388996e-09i,-0.00390201042552891-4.22745552308533e-07i
-3.71505027834188e-19+2.05377797048997e-25i,-0.00606144255642656+3.52506077526103e-09i,-0.00579727135796908-4.21749992045471e-07i
-1.88799632027659e-19+1.02274072394808e-25i,-0.00307800429522186+1.8410334158981e-09i,-0.00690950838427927-4.2118284545619e-07i
-1.01168061177015e-21-1.78856701318081e-27i,-1.1798782944355e-05+1.41745974357249e-10i,-0.00727848604467346-4.2100002489038e-07i
1.86911428861931e-19-1.05910929455393e-25i,0.00305637069096965-1.55811012237818e-09i,-0.00691751896726962-4.21187036480534e-07i
3.70012154805864e-19-2.09185985133493e-25i,0.00604550667414243-3.24368014508639e-09i,-0.00581181079723352-4.21759317519644e-07i
5.42015260820071e-19-3.09749105779213e-25i,0.00885306686096436-4.88443694572058e-09i,-0.00392010829761347-4.22761920516257e-07i
6.93682528724432e-19-4.03506619292669e-25i,0.011328103274415-6.4134247727798e-09i,-0.00118230143353234-4.24266490524918e-07i
8.10553613603591e-19-4.82241787806162e-25i,0.0132343969493507-7.69635788353658e-09i,0.00245740443384745-4.26357829352169e-07i
8.70214111567847e-19-5.31077038271985e-25i,0.0142059218107916-8.49026088337512e-09i,0.00699029361533923-4.29092016399158e-07i
8.40885432867995e-19-5.26572267332123e-25i,0.0137239820879924-8.41259546904841e-09i,0.0122112980745637-4.32394940728792e-07i
6.87290581831643e-19-4.40258301201372e-25i,0.0112132208256932-6.99922206537577e-09i,0.0175019225882501-4.3588286431588e-07i
3.93662165747548e-19-2.56130540966073e-25i,0.00641730597513697-3.99010659857246e-09i,0.0216709346949534-4.38712510022044e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
0.00198463854860725-1.28898056360313e-09i,-0.00611421354002808+4.1560451423096e-09i,0.021651721045734-4.3866893542752e-07i
0.00346261642790674-2.21042021666588e-09i,-0.0106589774510708+6.98765759758894e-09i,0.0174776256694349-4.35816681461839e-07i
0.0042356920186564-2.63923432094752e-09i,-0.0130350168845886+8.30328195950637e-09i,0.0121959497544383-4.32329003797537e-07i
0.00438468029628519-2.65847673694496e-09i,-0.0134913263959592+8.35912760733181e-09i,0.00698892236830377-4.29038516118932e-07i
0.00408675921806484-2.41134378196507e-09i,-0.0125730566394809+7.59600135540054e-09i,0.00246768428711688-4.26319289188561e-07i
0.00350098153605366-2.01486084261471e-09i,-0.010769494364963+6.37396913700202e-09i,-0.00116564288974401-4.24240833115567e-07i
0.00273945376279728-1.54308421041332e-09i,-0.00842548407865319+4.92081866576443e-09i,-0.0039024596451863-4.22745962104825e-07i
0.00187453387293687-1.03686708854379e-09i,-0.00576359952932374+3.36217408617509e-09i,-0.00579750975058082-4.21750290895283e-07i
0.000952501552649387-5.16554168360242e-10i,-0.00292620663483744+1.76057971761681e-09i,-0.00690951072324633-4.21183053415733e-07i
4.85539336018263e-06+8.58410306682963e-12i,-1.02205618362103e-05+1.44535756794491e-10i,-0.00727826647432416-4.21000141478415e-07i
-0.000943439404302724+5.34008980736181e-10i,0.00290751854541786-1.47198364701546e-09i,-0.00691712878435901-4.21187039271464e-07i
-0.00186736896044082+1.05514410267032e-09i,0.00574999222737636-3.07485327846049e-09i,-0.00581133682022225-4.2175915976253e-07i
-0.00273527298919445+1.56258379997453e-09i,0.00841970104126293-4.63505112167605e-09i,-0.00391967097617336-4.22761528671699e-07i
-0.00350054394651634+2.03567954555964e-09i,0.0107731254937148-6.0889273056682e-09i,-0.00118204939748889-4.24265765982724e-07i
-0.00409022980710592+2.4329861130738e-09i,0.0125856772597253-7.3088299621039e-09i,0.00245731307578073-4.26356665859546e-07i
-0.00439125011394484+2.67945797636818e-09i,0.0135093539829926-8.06378322291706e-09i,0.00698974420591401-4.29090357043618e-07i
-0.00424327169524404+2.65684372115896e-09i,0.0130509757890282-7.99010484578447e-09i,0.0122103300895102-4.32392901894463e-07i
-0.00346827302310893+2.22147665362956e-09i,0.0106633859068891-6.64641366665883e-09i,0.0175008559607908-4.35880886868891e-07i
-0.00198660230578416+1.29249496058991e-09i,0.00610258793365841-3.78516492491525e-09i,0.0216702847176897-4.38711296782752e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
0.00377521282707477-2.45223223149597e-09i,-0.0052026629953037+3.56445837598493e-09i,0.0216526565311756-4.38671777086154e-07i
0.00658667904438363-4.20574352693243e-09i,-0.00906857546327377+5.97383129462775e-09i,0.0174781363781923-4.35820629523912e-07i
0.00805699158302741-5.02203628300508e-09i,-0.0110891080149631+7.0932581942973e-09i,0.012195463351352-4.32332750540357e-07i
0.00833994990246679-5.05895460694625e-09i,-0.0114762843354207+7.14064308672134e-09i,0.00698760461582963-4.29041543124902e-07i
0.0077727519546201-4.58896705987938e-09i,-0.0106941361465168+6.49115134996622e-09i,0.002465973302651-4.26321557422618e-07i
0.00665807332740772-3.83479124777982e-09i,-0.00915907058066158+5.45125275695415e-09i,-0.00116731421917828-4.24242480635731e-07i
0.00520923407405188-2.93737891209628e-09i,-0.00716452901470177+4.21482576089526e-09i,-0.00390376126946866-4.22747148632795e-07i
0.00356390870931482-1.97449022319684e-09i,-0.00489988712983958+2.88878985570556e-09i,-0.00579823475534399-4.21751138059754e-07i
0.00181014389566941-9.84851963282929e-10i,-0.00248626186233945+1.52637543701632e-09i,-0.00690957247147479-4.21183626951735e-07i
7.85493298537941e-06+1.388784834126e-11i,-6.08966609069361e-06+1.51838405630626e-10i,-0.00727769171233169-4.21000446669536e-07i
-0.00179548325274254+1.01309122031756e-09i,0.0024752835692117-1.22293016714815e-09i,-0.00691605178252324-4.21187017416284e-07i
-0.00355231700615849+2.00405930819564e-09i,0.0048923751024933-2.5859201698581e-09i,-0.00580999510464842-4.2175868194384e-07i
-0.0052024695115745+2.96892535640422e-09i,0.00716230191655087-3.91246900931033e-09i,-0.00391840043186985-4.22760389164115e-07i
-0.00665736383628023+3.86847113336946e-09i,0.0091630726886357-5.14849942573489e-09i,-0.00118126963159652-4.24263687213274e-07i
-0.00777836465809653+4.62397893863247e-09i,0.0107038029440756-6.18556822272131e-09i,0.00245715002407602-4.2635334725977e-07i
-0.00835057665501023+5.09289706294659e-09i,0.0114887224687674-6.82745077618672e-09i,0.00698830049456843-4.29085634852666e-07i
-0.00806925303530805+5.05052469445059e-09i,0.0110986202387188-6.76510379754307e-09i,0.0122076915750593-4.32387098158707e-07i
-0.00659583054834442+4.2236315837165e-09i,0.00906817453306504-5.62318580146427e-09i,0.017497894236413-4.3587524120657e-07i
-0.00377839024263862+2.45791852003278e-09i,0.00518936835416514-3.19059054915461e-09i,0.0216684474920056-4.38707810979117e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
0.00519660845448821-3.37618683415816e-09i,-0.0037827150289439+2.64262902860169e-09i,0.0216542582043485-4.38676306151379e-07i
0.00906680658211642-5.7915717657038e-09i,-0.00659122223458775+4.39362844754077e-09i,0.0174793245001932-4.35827049589595e-07i
0.0110903585642634-6.91660192503397e-09i,-0.00805833863748646+5.20694777146628e-09i,0.0121952064607131-4.32338913800503e-07i
0.0114790150441044-6.96816644576585e-09i,-0.00833834873353814+5.24090111194904e-09i,0.00698599511896936-4.29046527497346e-07i
0.0106972577199711-6.32147403530726e-09i,-0.0077687390586541+4.76831724305789e-09i,0.00246360962581012-4.2632525722116e-07i
0.00916200100113824-5.28335375627693e-09i,-0.00665228359313575+4.01208710665587e-09i,-0.00116977338663492-4.2424511497004e-07i
0.00716705321808284-4.04802122654948e-09i,-0.00520230205151715+3.11320590241863e-09i,-0.00390578268249625-4.22748988632484e-07i
0.00490201484127789-2.72263097877154e-09i,-0.00355643669519918+2.14941914851155e-09i,-0.00579946233324851-4.21752397964414e-07i
0.00248812195597301-1.36055402348602e-09i,-0.00180270087979221+1.1594272116035e-09i,-0.00690983147302381-4.21184431470383e-07i
7.85343685678949e-06+1.38859449901919e-11i,-9.85469514843721e-07+1.60862780479653e-10i,-0.0072769814288051-4.21000823825869e-07i
-0.00247346395049649+1.38878925730303e-09i,0.00180124911398771-8.37631974852685e-10i,-0.00691453812869901-4.21186894670333e-07i
-0.00489042475463636+2.75219540642286e-09i,0.00355645679836645-1.82733541234958e-09i,-0.00580800534473913-4.21757878496236e-07i
-0.00716028872165151+4.0795620329181e-09i,0.00520447021610769-2.79035037242962e-09i,-0.0039164172960707-4.22758607328778e-07i
-0.00916128975898153+5.31702688288981e-09i,0.00665674640738838-3.68744913619722e-09i,-0.00117991201533964-4.24260520073417e-07i
-0.0107028670599379+6.35647836587506e-09i,0.00777475893238752-4.4399849291838e-09i,0.00245719813491367-4.26348349664982e-07i
-0.0114896377603965+7.00210169038925e-09i,0.00834388306414199-4.90565618502722e-09i,0.00698649779871083-4.29078555902421e-07i
-0.0111026169129262+6.94508525509369e-09i,0.00805988646746775-4.86028660561705e-09i,0.0122040869476725-4.32378393108783e-07i
-0.00907595702743111+5.80945790505339e-09i,0.00658487829619565-4.0313644310842e-09i,0.017493677039238-4.35866723207095e-07i
-0.0051997860152184+3.38187303261406e-09i,0.00376735747688625-2.26506854220458e-09i,0.0216657312732332-4.38702485758879e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
0.00610974711874904-3.97044377035882e-09i,-0.00199312892424351+1.48031030964895e-09i,0.0216565273746605-4.38682192074315e-07i
0.0106605534907302-6.81290725120622e-09i,-0.0034689015377679+2.40031538195996e-09i,0.0174815030199873-4.35835609816313e-07i
0.0130395392855746-8.13794209412568e-09i,-0.00423892524609162+2.82683410963273e-09i,0.012195751405515-4.3234724917877e-07i
0.0134955061342916-8.199817249115e-09i,-0.00438460761611615+2.84332514719762e-09i,0.00698473517259038-4.29053276890196e-07i
0.0125749718337301-7.43987199823444e-09i,-0.00408367296614201+2.59351194673617e-09i,0.00246115327766113-4.2633020943249e-07i
0.0107685566803685-6.2192737748686e-09i,-0.00349547463097232+2.19476370070965e-09i,-0.00117262293386905-4.24248553203126e-07i
0.0084219986944127-4.76669784298099e-09i,-0.00273223539062802+1.72128885191997e-09i,-0.00390832005349799-4.22751293405852e-07i
0.00575838474683301-3.20832788376654e-09i,-0.00186633819901612+1.21398193079155e-09i,-0.00580118006997768-4.21753882335332e-07i
0.00292033699097247-1.60701906084814e-09i,-0.000944052826241531+6.93185473821973e-10i,-0.00691044028019954-4.21185291356287e-07i
4.85312093611314e-06+8.58096731478372e-12i,3.14243191443194e-06+1.6816186505306e-10i,-0.00727640692829151-4.21001128886105e-07i
-0.00291127884047119+1.62446726069216e-09i,0.000950305570160966-3.56548587586658e-10i,-0.00691291450584315-4.21186586234194e-07i
-0.00575122226103762+3.22659728768227e-09i,0.0018724503131636-8.76358100888266e-10i,-0.00580567108307958-4.21756763341941e-07i
-0.00841781797098558+4.78618828348443e-09i,0.00273795931248373-1.38185481217737e-09i,-0.00391391077940208-4.22756349646587e-07i
-0.0107681163778633+6.24008158198517e-09i,0.00350031187584914-1.85242712721185e-09i,-0.00117795325194502-4.24256650992103e-07i
-0.0125784373059471+7.46150223786199e-09i,0.00408674574059362-2.24678237780086e-09i,0.00245778185522969-4.26342347941405e-07i
-0.0135020699449778+8.22078702447828e-09i,0.00438456069339006-2.49024621356963e-09i,0.00698499816651069-4.29070112597967e-07i
-0.0130471145936565+8.15554353387094e-09i,0.00423403294998534-2.46520558458137e-09i,0.0122004188555211-4.32368002023644e-07i
-0.0106662090037239+6.82396084213736e-09i,0.00345775085603776-2.02865370467503e-09i,0.0174890483917057-4.35856466055342e-07i
-0.00611171150867964+3.97395818462645e-09i,0.00197610245899004-1.09976254791934e-09i,0.0216625604728744-4.38695955777206e-07i
0-0i,-9.76469048831077e-06+1.92115242109515e-10i,0.0232825979345071-4.39813407618366e-07i
0-0i,-9.76473823961177e-06+1.92115285237093e-10i,0.0232825939884125-4.39813406010659e-07i
0.00642515293396856-4.17658407074603e-09i,-8.83211246171843e-06+1.90844453765116e-10i,0.0216593700105882-4.3868895022866e-07i
0.0112118733497816-7.16913258320484e-09i,-6.49341715952274e-06+1.87625503374702e-10i,0.0174848066996941-4.35845713443638e-07i
0.0137140115769857-8.56560940082673e-09i,-3.67594536074097e-06+1.83672287838221e-10i,0.0121974883059287-4.32357232897188e-07i
0.0141927230053817-8.63233415622818e-09i,-1.08908535686512e-06+1.79944715367551e-10i,0.00698433981427668-4.29061371346335e-07i
0.0132231369018658-7.83362343620785e-09i,9.73822954194955e-07+1.76877541035843e-10i,0.00245911039570653-4.26336078454652e-07i
0.0113217666570702-6.54984115486593e-09i,2.49029072570408e-06+1.74547677017445e-10i,-0.0011754576562153-4.2425252003576e-07i
0.00885261657444803-5.02191601933449e-09i,3.54105419687411e-06+1.7288259731691e-10i,-0.00391112079749909-4.22753830710579e-07i
0.00605053799002911-3.38281579142631e-09i,4.21939480416577e-06+1.71779268334097e-10i,-0.00580330746006468-4.21755393484581e-07i
0.00306564588205278-1.69878053913044e-09i,4.59757795850603e-06+1.71152467883241e-10i,-0.00691148340191737-4.21186044172414e-07i
5.22285781683216e-10-1.97470821640604e-16i,4.71889410364776e-06+1.7094940996882e-10i,-0.00727618752073293-4.21001245392078e-07i
-0.0030656449328385+1.69878017706969e-09i,4.59758012009916e-06+1.71152465848761e-10i,-0.00691148381309319-4.21186044023586e-07i
-0.00605053732513863+3.3828155291635e-09i,4.21939935794772e-06+1.71779264063316e-10i,-0.00580330822533759-4.21755393203782e-07i
-0.00885261637491015+5.02191592583397e-09i,3.54106163134603e-06+1.7288259038221e-10i,-0.00391112179524138-4.22753830336405e-07i
-0.0113217670804564+6.54984129706693e-09i,2.49030183450723e-06+1.74547666723575e-10i,-0.00117545868648405-4.24252519637792e-07i
-0.013223138047607+7.83362386478949e-09i,9.73838875678623e-07+1.76877526384539e-10i,0.00245910962566044-4.26336078144346e-07i
-0.0141927248494427+8.63233487511198e-09i,-1.08906318657759e-06+1.79944695097699e-10i,0.00698433968754349-4.29061371280599e-07i
-0.0137140138766639+8.56561032093764e-09i,-3.67591551390456e-06+1.83672260695581e-10i,0.0121974892364596-4.32357233254787e-07i
